T	u1n	u2n
502.0500000000799,13499.356561664186,-37.04051835490414
502.1000000000799,13497.50453574644,-37.04051835490414
502.1500000000799,13495.652509828695,-37.04051835490414
502.2000000000799,13493.800483910949,-37.04051835490414
502.2500000000799,13491.948457993203,-37.04051835490414
502.30000000007993,13490.096432075457,-37.04051835490414
502.35000000007994,13488.244406157712,-37.04051835490414
502.40000000007996,13486.392380239966,-37.04051835490414
502.45000000007997,13484.54035432222,-37.04051835490414
502.50000000008,13482.688328404474,-37.04051835490414
502.55000000008,13480.836302486729,-37.04051835490414
502.60000000008,13478.984276568983,-37.04051835490414
502.65000000008,13477.132250651237,-37.04051835490414
502.70000000008,13475.280224733491,-37.04051835490414
502.75000000008004,13473.428198815745,-37.04051835490414
502.80000000008005,13471.576172898,-37.04051835490414
502.85000000008006,13469.724146980254,-37.04051835490414
502.90000000008007,13467.872121062508,-37.04051835490414
502.9500000000801,13466.020095144762,-37.04051835490414
503.0000000000801,13464.168069227017,-37.04051835490414
503.0500000000801,13462.31604330927,-37.04051835490414
503.1000000000801,13460.464017391525,-37.04051835490414
503.1500000000801,13458.61199147378,-37.04051835490414
503.20000000008014,13456.759965556033,-37.04051835490414
503.25000000008015,13454.907939638288,-37.04051835490414
503.30000000008016,13453.055913720542,-37.04051835490414
503.3500000000802,13451.203887802796,-37.04051835490414
503.4000000000802,13449.35186188505,-37.04051835490414
503.4500000000802,13447.499835967305,-37.04051835490414
503.5000000000802,13445.647810049559,-37.04051835490414
503.5500000000802,13443.795784131813,-37.04051835490414
503.60000000008023,13441.943758214067,-37.04051835490414
503.65000000008024,13440.091732296321,-37.04051835490414
503.70000000008025,13438.239706378576,-37.04051835490414
503.75000000008026,13436.38768046083,-37.04051835490414
503.8000000000803,13434.535654543084,-37.04051835490414
503.8500000000803,13432.683628625338,-37.04051835490414
503.9000000000803,13430.831602707593,-37.04051835490414
503.9500000000803,13428.979576789847,-37.04051835490414
504.0000000000803,13427.127550872101,-37.04051835490414
504.05000000008033,13425.275524954355,-37.04051835490414
504.10000000008034,13423.42349903661,-37.04051835490414
504.15000000008035,13421.571473118864,-37.04051835490414
504.20000000008037,13419.719447201118,-37.04051835490414
504.2500000000804,13417.867421283372,-37.04051835490414
504.3000000000804,13416.015395365626,-37.04051835490414
504.3500000000804,13414.16336944788,-37.04051835490414
504.4000000000804,13412.311343530135,-37.04051835490414
504.4500000000804,13410.459317612389,-37.04051835490414
504.50000000008043,13408.607291694643,-37.04051835490414
504.55000000008044,13406.755265776897,-37.04051835490414
504.60000000008046,13404.903239859152,-37.04051835490414
504.65000000008047,13403.051213941406,-37.04051835490414
504.7000000000805,13401.19918802366,-37.04051835490414
504.7500000000805,13399.347162105914,-37.04051835490414
504.8000000000805,13397.495136188169,-37.04051835490414
504.8500000000805,13395.643110270423,-37.04051835490414
504.9000000000805,13393.791084352677,-37.04051835490414
504.95000000008054,13391.939058434931,-37.04051835490414
505.00000000008055,13390.087032517185,-37.04051835490414
505.05000000008056,13388.23500659944,-37.04051835490414
505.10000000008057,13386.382980681694,-37.04051835490414
505.1500000000806,13384.530954763948,-37.04051835490414
505.2000000000806,13382.678928846202,-37.04051835490414
505.2500000000806,13380.826902928457,-37.04051835490414
505.3000000000806,13378.97487701071,-37.04051835490414
505.3500000000806,13377.122851092965,-37.04051835490414
505.40000000008064,13375.27082517522,-37.04051835490414
505.45000000008065,13373.418799257473,-37.04051835490414
505.50000000008066,13371.566773339728,-37.04051835490414
505.5500000000807,13369.714747421982,-37.04051835490414
505.6000000000807,13367.862721504236,-37.04051835490414
505.6500000000807,13366.01069558649,-37.04051835490414
505.7000000000807,13364.158669668745,-37.04051835490414
505.7500000000807,13362.306643750999,-37.04051835490414
505.80000000008073,13360.454617833253,-37.04051835490414
505.85000000008074,13358.602591915507,-37.04051835490414
505.90000000008075,13356.750565997761,-37.04051835490414
505.95000000008076,13354.898540080016,-37.04051835490414
506.0000000000808,13353.04651416227,-37.04051835490414
506.0500000000808,13351.194488244524,-37.04051835490414
506.1000000000808,13349.342462326778,-37.04051835490414
506.1500000000808,13347.490436409033,-37.04051835490414
506.2000000000808,13345.638410491287,-37.04051835490414
506.25000000008083,13343.786384573541,-37.04051835490414
506.30000000008084,13341.934358655795,-37.04051835490414
506.35000000008085,13340.08233273805,-37.04051835490414
506.40000000008087,13338.230306820304,-37.04051835490414
506.4500000000809,13336.378280902558,-37.04051835490414
506.5000000000809,13334.526254984812,-37.04051835490414
506.5500000000809,13332.674229067066,-37.04051835490414
506.6000000000809,13330.82220314932,-37.04051835490414
506.6500000000809,13328.970177231575,-37.04051835490414
506.70000000008093,13327.118151313829,-37.04051835490414
506.75000000008095,13325.266125396083,-37.04051835490414
506.80000000008096,13323.414099478337,-37.04051835490414
506.85000000008097,13321.562073560592,-37.04051835490414
506.900000000081,13319.710047642846,-37.04051835490414
506.950000000081,13317.8580217251,-37.04051835490414
507.000000000081,13316.005995807354,-37.04051835490414
507.050000000081,13314.153969889609,-37.04051835490414
507.100000000081,13312.301943971863,-37.04051835490414
507.15000000008104,13310.449918054117,-37.04051835490414
507.20000000008105,13308.597892136371,-37.04051835490414
507.25000000008106,13306.745866218625,-37.04051835490414
507.30000000008107,13304.89384030088,-37.04051835490414
507.3500000000811,13303.041814383134,-37.04051835490414
507.4000000000811,13301.189788465388,-37.04051835490414
507.4500000000811,13299.337762547642,-37.04051835490414
507.5000000000811,13297.485736629897,-37.04051835490414
507.5500000000811,13295.63371071215,-37.04051835490414
507.60000000008114,13293.781684794405,-37.04051835490414
507.65000000008115,13291.92965887666,-37.04051835490414
507.70000000008116,13290.077632958913,-37.04051835490414
507.7500000000812,13288.225607041168,-37.04051835490414
507.8000000000812,13286.373581123422,-37.04051835490414
507.8500000000812,13284.521555205676,-37.04051835490414
507.9000000000812,13282.66952928793,-37.04051835490414
507.9500000000812,13280.817503370185,-37.04051835490414
508.00000000008123,13278.965477452439,-37.04051835490414
508.05000000008124,13277.113451534693,-37.04051835490414
508.10000000008125,13275.261425616947,-37.04051835490414
508.15000000008126,13273.409399699201,-37.04051835490414
508.2000000000813,13271.557373781456,-37.04051835490414
508.2500000000813,13269.70534786371,-37.04051835490414
508.3000000000813,13267.853321945964,-37.04051835490414
508.3500000000813,13266.001296028218,-37.04051835490414
508.4000000000813,13264.149270110473,-37.04051835490414
508.45000000008133,13262.297244192727,-37.04051835490414
508.50000000008134,13260.445218274981,-37.04051835490414
508.55000000008135,13258.593192357235,-37.04051835490414
508.60000000008137,13256.74116643949,-37.04051835490414
508.6500000000814,13254.889140521744,-37.04051835490414
508.7000000000814,13253.037114603998,-37.04051835490414
508.7500000000814,13251.185088686252,-37.04051835490414
508.8000000000814,13249.333062768506,-37.04051835490414
508.8500000000814,13247.48103685076,-37.04051835490414
508.90000000008143,13245.629010933015,-37.04051835490414
508.95000000008145,13243.776985015269,-37.04051835490414
509.00000000008146,13241.924959097523,-37.04051835490414
509.05000000008147,13240.072933179777,-37.04051835490414
509.1000000000815,13238.220907262032,-37.04051835490414
509.1500000000815,13236.368881344286,-37.04051835490414
509.2000000000815,13234.51685542654,-37.04051835490414
509.2500000000815,13232.664829508794,-37.04051835490414
509.3000000000815,13230.812803591049,-37.04051835490414
509.35000000008154,13228.960777673303,-37.04051835490414
509.40000000008155,13227.108751755557,-37.04051835490414
509.45000000008156,13225.256725837811,-37.04051835490414
509.50000000008157,13223.404699920065,-37.04051835490414
509.5500000000816,13221.55267400232,-37.04051835490414
509.6000000000816,13219.700648084574,-37.04051835490414
509.6500000000816,13217.848622166828,-37.04051835490414
509.7000000000816,13215.996596249082,-37.04051835490414
509.7500000000816,13214.144570331337,-37.04051835490414
509.80000000008164,13212.29254441359,-37.04051835490414
509.85000000008165,13210.440518495845,-37.04051835490414
509.90000000008166,13208.5884925781,-37.04051835490414
509.9500000000817,13206.736466660353,-37.04051835490414
510.0000000000817,13204.884440742608,-37.04051835490414
510.0500000000817,13203.032414824862,-37.04051835490414
510.1000000000817,13201.180388907116,-37.04051835490414
510.1500000000817,13199.32836298937,-37.04051835490414
510.20000000008173,13197.476337071625,-37.04051835490414
510.25000000008174,13195.624311153879,-37.04051835490414
510.30000000008175,13193.772285236133,-37.04051835490414
510.35000000008176,13191.920259318387,-37.04051835490414
510.4000000000818,13190.068233400641,-37.04051835490414
510.4500000000818,13188.216207482896,-37.04051835490414
510.5000000000818,13186.36418156515,-37.04051835490414
510.5500000000818,13184.512155647404,-37.04051835490414
510.6000000000818,13182.660129729658,-37.04051835490414
510.65000000008183,13180.808103811913,-37.04051835490414
510.70000000008184,13178.956077894167,-37.04051835490414
510.75000000008185,13177.104051976421,-37.04051835490414
510.80000000008187,13175.252026058675,-37.04051835490414
510.8500000000819,13173.40000014093,-37.04051835490414
510.9000000000819,13171.547974223184,-37.04051835490414
510.9500000000819,13169.695948305438,-37.04051835490414
511.0000000000819,13167.843922387692,-37.04051835490414
511.0500000000819,13165.991896469946,-37.04051835490414
511.10000000008193,13164.1398705522,-37.04051835490414
511.15000000008195,13162.287844634455,-37.04051835490414
511.20000000008196,13160.435818716709,-37.04051835490414
511.25000000008197,13158.583792798963,-37.04051835490414
511.300000000082,13156.731766881217,-37.04051835490414
511.350000000082,13154.879740963472,-37.04051835490414
511.400000000082,13153.027715045726,-37.04051835490414
511.450000000082,13151.17568912798,-37.04051835490414
511.500000000082,13149.323663210234,-37.04051835490414
511.55000000008204,13147.471637292489,-37.04051835490414
511.60000000008205,13145.619611374743,-37.04051835490414
511.65000000008206,13143.767585456997,-37.04051835490414
511.70000000008207,13141.915559539251,-37.04051835490414
511.7500000000821,13140.063533621505,-37.04051835490414
511.8000000000821,13138.21150770376,-37.04051835490414
511.8500000000821,13136.359481786014,-37.04051835490414
511.9000000000821,13134.507455868268,-37.04051835490414
511.9500000000821,13132.655429950522,-37.04051835490414
512.0000000000821,13130.803404032777,-37.04051835490414
512.050000000082,13128.95137811503,-37.04051835490414
512.100000000082,13127.099352197285,-37.04051835490414
512.150000000082,13125.24732627954,-37.04051835490414
512.2000000000819,13123.395300361793,-37.04051835490414
512.2500000000819,13121.543274444048,-37.04051835490414
512.3000000000818,13119.691248526302,-37.04051835490414
512.3500000000818,13117.839222608556,-37.04051835490414
512.4000000000817,13115.98719669081,-37.04051835490414
512.4500000000817,13114.135170773065,-37.04051835490414
512.5000000000816,13112.283144855319,-37.04051835490414
512.5500000000816,13110.431118937573,-37.04051835490414
512.6000000000815,13108.579093019827,-37.04051835490414
512.6500000000815,13106.727067102081,-37.04051835490414
512.7000000000814,13104.875041184336,-37.04051835490414
512.7500000000814,13103.02301526659,-37.04051835490414
512.8000000000814,13101.170989348844,-37.04051835490414
512.8500000000813,13099.318963431098,-37.04051835490414
512.9000000000813,13097.466937513353,-37.04051835490414
512.9500000000812,13095.614911595607,-37.04051835490414
513.0000000000812,13093.762885677861,-37.04051835490414
513.0500000000811,13091.910859760115,-37.04051835490414
513.1000000000811,13090.05883384237,-37.04051835490414
513.150000000081,13088.206807924624,-37.04051835490414
513.200000000081,13086.354782006878,-37.04051835490414
513.250000000081,13084.502756089132,-37.04051835490414
513.3000000000809,13082.650730171386,-37.04051835490414
513.3500000000809,13080.79870425364,-37.04051835490414
513.4000000000808,13078.946678335895,-37.04051835490414
513.4500000000808,13077.094652418149,-37.04051835490414
513.5000000000807,13075.242626500403,-37.04051835490414
513.5500000000807,13073.390600582657,-37.04051835490414
513.6000000000806,13071.538574664912,-37.04051835490414
513.6500000000806,13069.686548747166,-37.04051835490414
513.7000000000805,13067.83452282942,-37.04051835490414
513.7500000000805,13065.982496911674,-37.04051835490414
513.8000000000804,13064.130470993929,-37.04051835490414
513.8500000000804,13062.278445076183,-37.04051835490414
513.9000000000804,13060.426419158437,-37.04051835490414
513.9500000000803,13058.574393240691,-37.04051835490414
514.0000000000803,13056.722367322946,-37.04051835490414
514.0500000000802,13054.8703414052,-37.04051835490414
514.1000000000802,13053.018315487454,-37.04051835490414
514.1500000000801,13051.166289569708,-37.04051835490414
514.2000000000801,13049.314263651962,-37.04051835490414
514.25000000008,13047.462237734217,-37.04051835490414
514.30000000008,13045.61021181647,-37.04051835490414
514.35000000008,13043.758185898725,-37.04051835490414
514.4000000000799,13041.90615998098,-37.04051835490414
514.4500000000799,13040.054134063234,-37.04051835490414
514.5000000000798,13038.202108145488,-37.04051835490414
514.5500000000798,13036.350082227742,-37.04051835490414
514.6000000000797,13034.498056309996,-37.04051835490414
514.6500000000797,13032.64603039225,-37.04051835490414
514.7000000000796,13030.794004474505,-37.04051835490414
514.7500000000796,13028.941978556759,-37.04051835490414
514.8000000000795,13027.089952639013,-37.04051835490414
514.8500000000795,13025.237926721267,-37.04051835490414
514.9000000000794,13023.385900803522,-37.04051835490414
514.9500000000794,13021.533874885776,-37.04051835490414
515.0000000000794,13019.68184896803,-37.04051835490414
515.0500000000793,13017.829823050284,-37.04051835490414
515.1000000000793,13015.977797132538,-37.04051835490414
515.1500000000792,13014.125771214793,-37.04051835490414
515.2000000000792,13012.273745297047,-37.04051835490414
515.2500000000791,13010.421719379301,-37.04051835490414
515.3000000000791,13008.569693461555,-37.04051835490414
515.350000000079,13006.71766754381,-37.04051835490414
515.400000000079,13004.865641626064,-37.04051835490414
515.450000000079,13003.013615708318,-37.04051835490414
515.5000000000789,13001.161589790572,-37.04051835490414
515.5500000000789,12999.309563872826,-37.04051835490414
515.6000000000788,12997.45753795508,-37.04051835490414
515.6500000000788,12995.605512037335,-37.04051835490414
515.7000000000787,12993.753486119589,-37.04051835490414
515.7500000000787,12991.901460201843,-37.04051835490414
515.8000000000786,12990.049434284098,-37.04051835490414
515.8500000000786,12988.197408366352,-37.04051835490414
515.9000000000785,12986.345382448606,-37.04051835490414
515.9500000000785,12984.49335653086,-37.04051835490414
516.0000000000784,12982.641330613114,-37.04051835490414
516.0500000000784,12980.789304695369,-37.04051835490414
516.1000000000784,12978.937278777623,-37.04051835490414
516.1500000000783,12977.085252859877,-37.04051835490414
516.2000000000783,12975.233226942131,-37.04051835490414
516.2500000000782,12973.381201024386,-37.04051835490414
516.3000000000782,12971.52917510664,-37.04051835490414
516.3500000000781,12969.677149188894,-37.04051835490414
516.4000000000781,12967.825123271148,-37.04051835490414
516.450000000078,12965.973097353402,-37.04051835490414
516.500000000078,12964.121071435657,-37.04051835490414
516.550000000078,12962.26904551791,-37.04051835490414
516.6000000000779,12960.417019600165,-37.04051835490414
516.6500000000779,12958.56499368242,-37.04051835490414
516.7000000000778,12956.712967764674,-37.04051835490414
516.7500000000778,12954.860941846928,-37.04051835490414
516.8000000000777,12953.008915929182,-37.04051835490414
516.8500000000777,12951.156890011436,-37.04051835490414
516.9000000000776,12949.30486409369,-37.04051835490414
516.9500000000776,12947.452838175945,-37.04051835490414
517.0000000000775,12945.600812258199,-37.04051835490414
517.0500000000775,12943.748786340453,-37.04051835490414
517.1000000000774,12941.896760422707,-37.04051835490414
517.1500000000774,12940.044734504962,-37.04051835490414
517.2000000000774,12938.192708587216,-37.04051835490414
517.2500000000773,12936.34068266947,-37.04051835490414
517.3000000000773,12934.488656751724,-37.04051835490414
517.3500000000772,12932.636630833978,-37.04051835490414
517.4000000000772,12930.784604916233,-37.04051835490414
517.4500000000771,12928.932578998487,-37.04051835490414
517.5000000000771,12927.080553080741,-37.04051835490414
517.550000000077,12925.228527162995,-37.04051835490414
517.600000000077,12923.37650124525,-37.04051835490414
517.650000000077,12921.524475327504,-37.04051835490414
517.7000000000769,12919.672449409758,-37.04051835490414
517.7500000000769,12917.820423492012,-37.04051835490414
517.8000000000768,12915.968397574266,-37.04051835490414
517.8500000000768,12914.11637165652,-37.04051835490414
517.9000000000767,12912.264345738775,-37.04051835490414
517.9500000000767,12910.412319821029,-37.04051835490414
518.0000000000766,12908.560293903283,-37.04051835490414
518.0500000000766,12906.708267985538,-37.04051835490414
518.1000000000765,12904.856242067792,-37.04051835490414
518.1500000000765,12903.004216150046,-37.04051835490414
518.2000000000764,12901.1521902323,-37.04051835490414
518.2500000000764,12899.300164314554,-37.04051835490414
518.3000000000764,12897.448138396809,-37.04051835490414
518.3500000000763,12895.596112479063,-37.04051835490414
518.4000000000763,12893.744086561317,-37.04051835490414
518.4500000000762,12891.892060643571,-37.04051835490414
518.5000000000762,12890.040034725826,-37.04051835490414
518.5500000000761,12888.18800880808,-37.04051835490414
518.6000000000761,12886.335982890334,-37.04051835490414
518.650000000076,12884.483956972588,-37.04051835490414
518.700000000076,12882.631931054842,-37.04051835490414
518.7500000000759,12880.779905137097,-37.04051835490414
518.8000000000759,12878.92787921935,-37.04051835490414
518.8500000000759,12877.075853301605,-37.04051835490414
518.9000000000758,12875.22382738386,-37.04051835490414
518.9500000000758,12873.371801466114,-37.04051835490414
519.0000000000757,12871.519775548368,-37.04051835490414
519.0500000000757,12869.667749630622,-37.04051835490414
519.1000000000756,12867.815723712876,-37.04051835490414
519.1500000000756,12865.96369779513,-37.04051835490414
519.2000000000755,12864.111671877385,-37.04051835490414
519.2500000000755,12862.259645959639,-37.04051835490414
519.3000000000754,12860.407620041893,-37.04051835490414
519.3500000000754,12858.555594124147,-37.04051835490414
519.4000000000754,12856.703568206402,-37.04051835490414
519.4500000000753,12854.851542288656,-37.04051835490414
519.5000000000753,12852.99951637091,-37.04051835490414
519.5500000000752,12851.147490453164,-37.04051835490414
519.6000000000752,12849.295464535418,-37.04051835490414
519.6500000000751,12847.443438617673,-37.04051835490414
519.7000000000751,12845.591412699927,-37.04051835490414
519.750000000075,12843.739386782181,-37.04051835490414
519.800000000075,12841.887360864435,-37.04051835490414
519.8500000000749,12840.03533494669,-37.04051835490414
519.9000000000749,12838.183309028944,-37.04051835490414
519.9500000000749,12836.331283111198,-37.04051835490414
520.0000000000748,12834.479257193452,-37.04051835490414
520.0500000000748,12832.627231275706,-37.04051835490414
520.1000000000747,12830.77520535796,-37.04051835490414
520.1500000000747,12828.923179440215,-37.04051835490414
520.2000000000746,12827.07115352247,-37.04051835490414
520.2500000000746,12825.219127604723,-37.04051835490414
520.3000000000745,12823.367101686978,-37.04051835490414
520.3500000000745,12821.515075769232,-37.04051835490414
520.4000000000744,12819.663049851486,-37.04051835490414
520.4500000000744,12817.81102393374,-37.04051835490414
520.5000000000744,12815.958998015994,-37.04051835490414
520.5500000000743,12814.106972098249,-37.04051835490414
520.6000000000743,12812.254946180503,-37.04051835490414
520.6500000000742,12810.402920262757,-37.04051835490414
520.7000000000742,12808.550894345011,-37.04051835490414
520.7500000000741,12806.698868427266,-37.04051835490414
520.8000000000741,12804.84684250952,-37.04051835490414
520.850000000074,12802.994816591774,-37.04051835490414
520.900000000074,12801.142790674028,-37.04051835490414
520.9500000000739,12799.290764756282,-37.04051835490414
521.0000000000739,12797.438738838537,-37.04051835490414
521.0500000000739,12795.58671292079,-37.04051835490414
521.1000000000738,12793.734687003045,-37.04051835490414
521.1500000000738,12791.8826610853,-37.04051835490414
521.2000000000737,12790.030635167554,-37.04051835490414
521.2500000000737,12788.178609249808,-37.04051835490414
521.3000000000736,12786.326583332062,-37.04051835490414
521.3500000000736,12784.474557414316,-37.04051835490414
521.4000000000735,12782.62253149657,-37.04051835490414
521.4500000000735,12780.770505578825,-37.04051835490414
521.5000000000734,12778.918479661079,-37.04051835490414
521.5500000000734,12777.066453743333,-37.04051835490414
521.6000000000734,12775.214427825587,-37.04051835490414
521.6500000000733,12773.362401907842,-37.04051835490414
521.7000000000733,12771.510375990096,-37.04051835490414
521.7500000000732,12769.65835007235,-37.04051835490414
521.8000000000732,12767.806324154604,-37.04051835490414
521.8500000000731,12765.954298236858,-37.04051835490414
521.9000000000731,12764.102272319113,-37.04051835490414
521.950000000073,12762.250246401367,-37.04051835490414
522.000000000073,12760.398220483621,-37.04051835490414
522.0500000000729,12758.546194565875,-37.04051835490414
522.1000000000729,12756.69416864813,-37.04051835490414
522.1500000000729,12754.842142730384,-37.04051835490414
522.2000000000728,12752.990116812638,-37.04051835490414
522.2500000000728,12751.138090894892,-37.04051835490414
522.3000000000727,12749.286064977146,-37.04051835490414
522.3500000000727,12747.4340390594,-37.04051835490414
522.4000000000726,12745.582013141655,-37.04051835490414
522.4500000000726,12743.72998722391,-37.04051835490414
522.5000000000725,12741.877961306163,-37.04051835490414
522.5500000000725,12740.025935388418,-37.04051835490414
522.6000000000724,12738.173909470672,-37.04051835490414
522.6500000000724,12736.321883552926,-37.04051835490414
522.7000000000724,12734.46985763518,-37.04051835490414
522.7500000000723,12732.617831717434,-37.04051835490414
522.8000000000723,12730.765805799689,-37.04051835490414
522.8500000000722,12728.913779881943,-37.04051835490414
522.9000000000722,12727.061753964197,-37.04051835490414
522.9500000000721,12725.209728046451,-37.04051835490414
523.0000000000721,12723.357702128706,-37.04051835490414
523.050000000072,12721.50567621096,-37.04051835490414
523.100000000072,12719.653650293214,-37.04051835490414
523.1500000000719,12717.801624375468,-37.04051835490414
523.2000000000719,12715.949598457722,-37.04051835490414
523.2500000000719,12714.097572539977,-37.04051835490414
523.3000000000718,12712.24554662223,-37.04051835490414
523.3500000000718,12710.393520704485,-37.04051835490414
523.4000000000717,12708.54149478674,-37.04051835490414
523.4500000000717,12706.689468868994,-37.04051835490414
523.5000000000716,12704.837442951248,-37.04051835490414
523.5500000000716,12702.985417033502,-37.04051835490414
523.6000000000715,12701.133391115756,-37.04051835490414
523.6500000000715,12699.28136519801,-37.04051835490414
523.7000000000714,12697.429339280265,-37.04051835490414
523.7500000000714,12695.577313362519,-37.04051835490414
523.8000000000713,12693.725287444773,-37.04051835490414
523.8500000000713,12691.873261527027,-37.04051835490414
523.9000000000713,12690.021235609282,-37.04051835490414
523.9500000000712,12688.169209691536,-37.04051835490414
524.0000000000712,12686.31718377379,-37.04051835490414
524.0500000000711,12684.465157856044,-37.04051835490414
524.1000000000711,12682.613131938298,-37.04051835490414
524.150000000071,12680.761106020553,-37.04051835490414
524.200000000071,12678.909080102807,-37.04051835490414
524.2500000000709,12677.057054185061,-37.04051835490414
524.3000000000709,12675.205028267315,-37.04051835490414
524.3500000000708,12673.35300234957,-37.04051835490414
524.4000000000708,12671.500976431824,-37.04051835490414
524.4500000000708,12669.648950514078,-37.04051835490414
524.5000000000707,12667.796924596332,-37.04051835490414
524.5500000000707,12665.944898678586,-37.04051835490414
524.6000000000706,12664.09287276084,-37.04051835490414
524.6500000000706,12662.240846843095,-37.04051835490414
524.7000000000705,12660.38882092535,-37.04051835490414
524.7500000000705,12658.536795007603,-37.04051835490414
524.8000000000704,12656.684769089858,-37.04051835490414
524.8500000000704,12654.832743172112,-37.04051835490414
524.9000000000703,12652.980717254366,-37.04051835490414
524.9500000000703,12651.12869133662,-37.04051835490414
525.0000000000703,12649.276665418874,-37.04051835490414
525.0500000000702,12647.424639501129,-37.04051835490414
525.1000000000702,12645.572613583383,-37.04051835490414
525.1500000000701,12643.720587665637,-37.04051835490414
525.2000000000701,12641.868561747891,-37.04051835490414
525.25000000007,12640.016535830146,-37.04051835490414
525.30000000007,12638.1645099124,-37.04051835490414
525.3500000000699,12636.312483994654,-37.04051835490414
525.4000000000699,12634.460458076908,-37.04051835490414
525.4500000000698,12632.608432159162,-37.04051835490414
525.5000000000698,12630.756406241417,-37.04051835490414
525.5500000000698,12628.904380323671,-37.04051835490414
525.6000000000697,12627.052354405925,-37.04051835490414
525.6500000000697,12625.20032848818,-37.04051835490414
525.7000000000696,12623.348302570434,-37.04051835490414
525.7500000000696,12621.496276652688,-37.04051835490414
525.8000000000695,12619.644250734942,-37.04051835490414
525.8500000000695,12617.792224817196,-37.04051835490414
525.9000000000694,12615.94019889945,-37.04051835490414
525.9500000000694,12614.088172981705,-37.04051835490414
526.0000000000693,12612.236147063959,-37.04051835490414
526.0500000000693,12610.384121146213,-37.04051835490414
526.1000000000693,12608.532095228467,-37.04051835490414
526.1500000000692,12606.680069310722,-37.04051835490414
526.2000000000692,12604.828043392976,-37.04051835490414
526.2500000000691,12602.97601747523,-37.04051835490414
526.3000000000691,12601.123991557484,-37.04051835490414
526.350000000069,12599.271965639738,-37.04051835490414
526.400000000069,12597.419939721993,-37.04051835490414
526.4500000000689,12595.567913804247,-37.04051835490414
526.5000000000689,12593.715887886501,-37.04051835490414
526.5500000000688,12591.863861968755,-37.04051835490414
526.6000000000688,12590.01183605101,-37.04051835490414
526.6500000000688,12588.159810133264,-37.04051835490414
526.7000000000687,12586.307784215518,-37.04051835490414
526.7500000000687,12584.455758297772,-37.04051835490414
526.8000000000686,12582.603732380026,-37.04051835490414
526.8500000000686,12580.75170646228,-37.04051835490414
526.9000000000685,12578.899680544535,-37.04051835490414
526.9500000000685,12577.04765462679,-37.04051835490414
527.0000000000684,12575.195628709043,-37.04051835490414
527.0500000000684,12573.343602791298,-37.04051835490414
527.1000000000683,12571.491576873552,-37.04051835490414
527.1500000000683,12569.639550955806,-37.04051835490414
527.2000000000683,12567.78752503806,-37.04051835490414
527.2500000000682,12565.935499120314,-37.04051835490414
527.3000000000682,12564.083473202569,-37.04051835490414
527.3500000000681,12562.231447284823,-37.04051835490414
527.4000000000681,12560.379421367077,-37.04051835490414
527.450000000068,12558.527395449331,-37.04051835490414
527.500000000068,12556.675369531586,-37.04051835490414
527.5500000000679,12554.82334361384,-37.04051835490414
527.6000000000679,12552.971317696094,-37.04051835490414
527.6500000000678,12551.119291778348,-37.04051835490414
527.7000000000678,12549.267265860602,-37.04051835490414
527.7500000000678,12547.415239942857,-37.04051835490414
527.8000000000677,12545.563214025111,-37.04051835490414
527.8500000000677,12543.711188107365,-37.04051835490414
527.9000000000676,12541.85916218962,-37.04051835490414
527.9500000000676,12540.007136271874,-37.04051835490414
528.0000000000675,12538.155110354128,-37.04051835490414
528.0500000000675,12536.303084436382,-37.04051835490414
528.1000000000674,12534.451058518636,-37.04051835490414
528.1500000000674,12532.59903260089,-37.04051835490414
528.2000000000673,12530.747006683145,-37.04051835490414
528.2500000000673,12528.894980765399,-37.04051835490414
528.3000000000673,12527.042954847653,-37.04051835490414
528.3500000000672,12525.190928929907,-37.04051835490414
528.4000000000672,12523.338903012162,-37.04051835490414
528.4500000000671,12521.486877094416,-37.04051835490414
528.5000000000671,12519.63485117667,-37.04051835490414
528.550000000067,12517.782825258924,-37.04051835490414
528.600000000067,12515.930799341178,-37.04051835490414
528.6500000000669,12514.078773423433,-37.04051835490414
528.7000000000669,12512.226747505687,-37.04051835490414
528.7500000000668,12510.374721587941,-37.04051835490414
528.8000000000668,12508.522695670195,-37.04051835490414
528.8500000000668,12506.67066975245,-37.04051835490414
528.9000000000667,12504.818643834704,-37.04051835490414
528.9500000000667,12502.966617916958,-37.04051835490414
529.0000000000666,12501.114591999212,-37.04051835490414
529.0500000000666,12499.262566081467,-37.04051835490414
529.1000000000665,12497.41054016372,-37.04051835490414
529.1500000000665,12495.558514245975,-37.04051835490414
529.2000000000664,12493.70648832823,-37.04051835490414
529.2500000000664,12491.854462410483,-37.04051835490414
529.3000000000663,12490.002436492738,-37.04051835490414
529.3500000000663,12488.150410574992,-37.04051835490414
529.4000000000663,12486.298384657246,-37.04051835490414
529.4500000000662,12484.4463587395,-37.04051835490414
529.5000000000662,12482.594332821755,-37.04051835490414
529.5500000000661,12480.742306904009,-37.04051835490414
529.6000000000661,12478.890280986263,-37.04051835490414
529.650000000066,12477.038255068517,-37.04051835490414
529.700000000066,12475.186229150771,-37.04051835490414
529.7500000000659,12473.334203233026,-37.04051835490414
529.8000000000659,12471.48217731528,-37.04051835490414
529.8500000000658,12469.630151397534,-37.04051835490414
529.9000000000658,12467.778125479788,-37.04051835490414
529.9500000000658,12465.926099562043,-37.04051835490414
530.0000000000657,12464.074073644297,-37.04051835490414
530.0500000000657,12462.222047726551,-37.04051835490414
